Educational Services
User, Repo, Topic
AzimKrishna, Online-assessment-system, Education
gcorso, android_academy, Education
cris-m, Buffer-Overflow-Exploit-Development, Education
godkingjay, Authentic-Pinoy-Recipes-App, Education
danieljsummers, FromObjectsToFunctions, Education
edunumsec2, book, Education
whatisnuclear, website, Education
AnFengDe, afd_zaojiao, Education
cjmlgrto, fit2004-notes, Education
robsalasco, data_science_chile, Education
utsanjan, Google-Meet-Attender-Bot, Education
lambdamai, datascience, Education
GeekAbdelouahed, juda, Education
0xangelo, curso-verao-rl-ime-2020, Education
nasa, GeneLab-Training, Education
stueja, lpic-1-102-500-anki-flashcards, Education
christiankral, HanserModelica, Education
unum-cloud, awesome, Education
loumadev, EdupageAPI, Education
mikemelon, java-signin, Education
BerkeleyBlockchain, cryptography, Education
OpenSourceUniversity, platform, Education
engaging-computing, MYR, Education
xiaowang1105, algorithms-in-python, Education
kpi-ua, schedule.kpi.ua, Education
BackyardBrains, NeuroRobot, Education
firm1, zest-writer, Education
ajay-prabhakar, amrita-resource, Education
AJVelezRueda, Introduccion_a_la_Bioinformatica, Education
ssaric, algoviz, Education
ikokkari, JavaExamples, Education
OZG-TFBildung, XHochschule, Education
open-curriculum, oerschema, Education
iphyer, Crack3kGREWords, Education
pwenker, quizli, Education
eellak, gsoc2019-diyrobot, Education
RootKit-Org, Computer-Science-Certification-Roadmap, Education
meevans1, How-to-rediscover-the-Higgs, Education
ibz, lightning-shell, Education
johnfraserss, ICS4U, Education
OHI-Science, data-science-training, Education
craffael, lehrfempp, Education
technologiescollege, BlocklyArduinoIDEPlugin, Education
peruanosdev, playlist-quarantine-edition, Education
vpavlenko, content, Education
michael-hoss, ad-skills-101, Education
CHCAA-EDUX, NLP-AU, Education
openlists, PythonResources, Education
davejm, plugin.video.lynda, Education
sajadadineh, rabbitmq-persian, Education
rwxrob, lab, Education
martignoni, moodle-tool-guide, Education
Jaeger87, CorsoTree2020, Education
callysto, curriculum-notebooks, Education
Vandivier, ladderly-slides, Education
callysto, curriculum-notebooks, Education
Web3Philippines, matuto, Education
arduino, Arduino-Science-Journal-iOS, Education
hoshion, HoshiLinter, Education
schoolofcode-me, rest-api-course-book, Education
isadrtdinov, bootcamp-idao-2022, Education
ContextLab, experimental-psychology, Education
ParthKalkar, RusLearn, Education
UstadMobile, UstadMobile, Education
codenio, Mock.GPIO, Education
BlocklyDuino, BlocklyDuino2Electron, Education
NoteHub-official, NoteHub, Education
OGGM, oggm-edu, Education
NDLANO, ndla-frontend, Education
filiplazov, SimpleMath, Education
mhw32, rubric-sampling-public, Education
ComponentsGuide, components_guide, Education
BlockchainAtColumbia, BlockchainsAndCryptocurrencies, Education
OpenArchitex, OpenLearnr, Education
iurisaints, pythonClass, Education
RoboticsBrno, ArduinoLearningKitStarter, Education
DevelopersRising, DevelopersRising, Education
dani3l0, librusik, Education
scidsg, hushline, Education
school-brainhack, school-brainhack.github.io, Education
dlopezyse, Synthia, Education
provicapital, jobs, Education
chinasaokolo, csWorkshops, Education
arashThr, radioDaal, Education
chukaibejih, smart_learn, Education
Aatmaj-Zephyr, Learning-Python, Education
hneth, ds4psy, Education
telkomuniversity, telkomuniversity.github.io, Education
DicksonC96, PropertyGuru-Scraper, Education
carpentries-incubator, ml4bio-workshop, Education
stride-so, matrix, Education
jeffreycharters, station, Education
IEEE-VIT, auto-grader, Education
empirical-org, Empirical-Core, Education
panterch, future_kids, Education
yishn, Recall, Education
huhuhang, education-discount, Education
Jypeli-JYU, Jypeli, Education
JonasSchubert, 30-seconds-of-c-sharp, Education
securityfirst, championscurriculum, Education
EdOverflow, cryptojourney-content, Education
MoatazAbdAlmageed, codingdir, Education
apeduru, bspl, Education
egold555, ForgeScratch, Education
sjwarner, perseverance-parachute-generator, Education
jeguzzi, mighty-thymio, Education
dlopezyse, AI-for-Bio, Education
LiteAVSDK, TRTC_Electron, Education
Troplo, BetterCompass, Education
se-edu, addressbook-level2, Education
sifferman, labs-with-cva6, Education
LuisAraujo, Translate-Flow-Code, Education
charlesliucn, tsinghua-ee-miscellanea, Education
dongyx, hardv, Education
LuisAraujo, Translate-Flow-Code, Education
FilippVolodin, ReeePlayer, Education
vincmazet, bip, Education
FiammettaC, Chemical-Reaction-Engineering-in-Python, Education
cesko-digital, movapp, Education
abdallah-abuzead, E-Learning, Education
skilstak, dk-help-your-kids-with-computer-coding, Education
chazsmi, go-education, Education
noesya, osuny, Education
otlw, assess, Education
brianyu28, vitality, Education
L7NEG, Ultimate-Menu, Education
CodeforAustralia, school-finder, Education
The-School-of-Automation, automation-book-scripts, Education
Clerbout-Francois, Holonomic_robot_for_education, Education
ls1intum, Ares, Education
broepke, UCSanDiegoX, Education
spaceymonk, flower-app, Education
moodle, moodlenet, Education
voff12, awesome-k12-education, Education
ishgroup, oncourse, Education
shyamal-anadkat, eco-faqs, Education
ndru83, desugaring-java, Education
codeddraig, ffau, Education
Whyzanet, WhyzaGC, Education
AutolabJS, AutolabJS, Education
ulno, ulnoiot-upy, Education
hack4impact-uiuc, flask-exercise, Education
iautom8things, A-Star-Pathfinder, Education
rstudio-conf-2022, teach-ds, Education
thunderpoot, cliptoe, Education
lnacquaroli, LaTeXOldBooks, Education
kishanhitk, jumsRebootFlutter, Education
nodeschool, kyiv, Education
swiftaccelerator2020, CATmistry, Education
egormkn, ifmo-kt, Education
chrum, ngx-tetris, Education
andrewlee302, distributed-system, Education
rahra, avrshell, Education
HeliumEdu, platform, Education
rwxrob, learnvim, Education
easy-deep-learning, personal-learn-path, Education
fderyckel, ifitwala_ed, Education
100Devs-ADHD, thinkbig, Education
sebastianromerocruz, CS3113-material, Education
hyperskill, mobile-app, Education
realworldreact, reactathon2017, Education
zefanja, awesome-opensource-school, Education
ashbatra, Class-10-NCERT-Solutions-App, Education
Jiikuy, VelocityCalculator, Education
uclaacm, TeachLAFrontend, Education
siara-cc, sqlite3_page_explorer, Education
humphd, hacktoberfest-at-seneca-2018, Education
yijutseng, DataAnalyticsWithRBook, Education
lunduniversity, schoolprog, Education
SiongSng, cap-countdown, Education
The-Mu-Foundation, Mutorials, Education
wladradchenko, help.wladradchenko.ru, Education
StuyPulse, Finches-2011, Education
TJCSec, klodd, Education
x5ee, MalwareCollection, Education
wawachief, SalleDeClasse, Education
mine-cetinkaya-rundel, errormoji, Education
aroberge, avantpy, Education
atulcodex, education-website, Education
Sophia-Edu-Labs, sophia-math, Education
ucfopen, quiz-extensions, Education
wujun728, jun_product_center, Education
ahmadalwareh, Python_Interview_Questions, Education
ilyalehchylin, educats-xamarin, Education
legesher, legesher-dot-io, Education
codekoch, mediakit_RaspberryPi, Education
ctfguide-tech, CTFGuideReact, Education
nightsailor, online-school, Education
earthlab, matplotcheck, Education
futzumi, Moby-Max-Hack, Education
GirlScriptSummerOfCode, Upay, Education
liondw, Signal-Alignment, Education
technologiescollege, BlocklyArduino_electrified, Education
n2o, url-shortener, Education
Inplex-sys, CVE-2022-27925, Education
taham8875, til, Education
pzfreo, ox-clo, Education
kln-courses, tmgu17, Education
reacheight, technopsyna, Education
jsommers, cbook, Education
aletheia-foundation, aletheia-whitepaper, Education
biol607, biol607.github.io, Education
johnfraserss, ICS3U, Education
sajanpoudel, Swipebook, Education
mtdvio, every-programmer-should-know, educational
TheAlgorithms, C-Plus-Plus, educational
TheAlgorithms, C, educational
gitname, react-gh-pages, educational
ratfactor, ziglings, educational
UndeadSec, SocialFish, educational
elixirschool, elixirschool, educational
argyleink, gui-challenges, educational
algorithm-archivists, algorithm-archive, educational
hunar4321, particle-life, educational
CelestiaProject, Celestia, educational
danthareja, contribute-to-open-source, educational
TheAlgorithms, Scala, educational
UnamSanctam, SilentCryptoMiner, educational
code-dot-org, code-dot-org, educational
plabayo, learn-rust-101, educational
bootdotdev, curriculum, educational
FlingOS, FlingOS, educational
UnamSanctam, SilentXMRMiner, educational
bisqwit, compiler_series, educational
jhermann, awesome-python-talks, educational
Morsmalleo, AhMyth, educational
kevintpeng, Learn-Something-Every-Day, educational
UndeadSec, SocialFishMobile, educational
Sobeston, ziglearn, educational
BitCrackers, AmongUsMenu, educational
MaximeVandegar, Papers-in-100-Lines-of-Code, educational
marcduiker, azure-functions-university, educational
uccser, cs-field-guide, educational
davidedc, livecodelab, educational
hydrabus, hydrafw, educational
cahirwpz, mimiker, educational
thomasfermi, Algorithms-for-Automated-Driving, educational
topocm, topocm_content, educational
ronilan, BlockLike, educational
UnamSanctam, SilentETHMiner, educational
James-Sangalli, learn-solidity-with-examples, educational
SEVA77, circuitjs1, educational
v-community, v_by_example, educational
BrandonArmand, Binari, educational
topspinj, recommender-tutorial, educational
barissaslan, django-dersleri, educational
rsokl, Learning_Python, educational
mistval, kotoba, educational
kylemath, EEGEdu, educational
Dentrax, Data-Structures-with-Go, educational
sebtheiler, tutorials, educational
byo-books, pretty_laughable_lang, educational
millsp, medium, educational
mumuki, mulang, educational
ktonga, reactive-turtle, educational
jpa99, Algorithms, educational
hnarayanan, sicm, educational
1and1, awesome-tech-talks, educational
LukeStonehm, LogicalDefence, educational
ocadotechnology, aimmo, educational
nuta, microkernel-book, educational
buntine, Simply-Scheme-Exercises, educational
VegaDeftwing, opinionatedguide, educational
StarDustCFW, StarDustCFWPack, educational
sagefy, sagefy, educational
PabloLec, neoss, educational
mhahsler, Introduction_to_Data_Mining_R_Examples, educational
DaveVoorhis, Rel, educational
gabrielepompa88, pyBlackScholesAnalytics, educational
CALFEM, calfem-python, educational
DamonMohammadbagher, Some_Pentesters_SecurityResearchers_RedTeamers, educational
villares, material-aulas, educational
drichardson, huffman, educational
loophp, combinator, educational
ShreyamMaity, student-offers, educational
darribas, gds_course, educational
namoshizun, PyPOMDP, educational
fabacab, data-structures-and-algorithms, educational
sirMackk, diy_framework, educational
felicien-brochu, selflessheroes, educational
unicorn-utterances, unicorn-utterances, educational
tomcl, V2releases, educational
hackthedev, teardrop, educational
ice-wzl, Hacknetics, educational
gakhov, pycon-ua-2018, educational
iurisegtovich, PyTherm-applied-thermodynamics, educational
v-community, learn_v_in_y_minutes, educational
josephmcasey, Mastering-Algorithms-with-C, educational
coderick14, stanford-dl, educational
sepandhaghighi, python-questions, educational
TheAlgorithms, Nim, educational
ivoyager, planetarium, educational
gusutabopb, imongo, educational
tomcl, issie, educational
gemartin99, Push-Swap-Tester, educational
jbkunst, shiny-apps-educational, educational
codefreak, codefreak, educational
cedrickchee, react-typescript-jest-enzyme-testing, educational
Beliavsky, FortranTip, educational
Journaly, journaly, educational
RahulBirCodes, awesome-steam, educational
pforro, Spyware, educational
nmohnblatt, zk-jargon-decoder, educational
akbng, blockchain-demo, educational
Empyreal96, nt-info-depot, educational
c4cs, c4cs.github.io, educational
fivemoreminix, oxc, educational
b9org, b9, educational
motoon-eg, dokan-store, educational
jshaffstall, PyPhysicsSandbox, educational
robertmartin8, PyGameofLife, educational
shawnanastasio, seq.asm, educational
neural-data-science, NESC_3505_textbook, educational
schultz-gabriel, DEVolucionario, educational
beltoforion, recreational_mathematics_with_python, educational
YoussefRaafatNasry, git-for-wizards, educational
beltoforion, Galaxy-Renderer-Typescript, educational
ivoyager, ivoyager, educational
soyguijarro, magic-web, educational
adrian-hintze, Snapp, educational
billywojcicki, vexillologist, educational
digitalnatives, course_planner, educational
hydrabus, hydrafw_hydranfc_shield_v2, educational
engri-1101, gilp, educational
ashkanRmk, educational-projects, educational
AberFray, how-to-make-game-cheats-and-anticheats, educational
optionalCTF, RoadToTop50-Methodology, educational
xcellerator, freebsd_kernel_hacking, educational
js4k, JavaScriptForKidsSolutionsRU, educational
honzaap, SolarSystem, educational
learnhouse, learnhouse, educational
InsideTheSim, ethmerge.com-content, educational
mkhan45, SIMple-Mechanics, educational
Trilarion, coloring, educational
TsingfunLee, Blockly-games, educational
ACollectionOfAtoms, atomic-bohr-model, educational
OpenIntroStat, ims-tutorials, educational
js4k, JavaScriptForKidsSolutions, educational
Srynetix, godot-nature-of-code, educational
badd-labs, badd-labs, educational
fillmaster, fillMaster, educational
nivin-studio, nivinEdu, educational
chermehdi, comet, educational
iisgiua, giuaschool, educational
vectree, javascript, educational
mhahsler, CS7320-AI, educational
iradche, Data-Intro-2020-course, educational
dvirtz, GreenTiger, educational
kurobeats, Sparkler, educational
UB-Mannheim, PalMA, educational
grimme-lab, qc2-teaching, educational
RoboJackets, electrical-training, educational
rubatopy, rubato, educational
vectree, resources, educational
artbitrage, Stealth-Kid-RAT, educational
vectree, web-development-101, educational
beezwax, markdown-compiler, educational
LouisJenkinsCS, LLVM-JVM, educational
yonghoonlee, SMBO_TeachingTool, educational
ACM-UoA-Student-Chapter, dil, educational
jdevstatic, basic-electronics, educational
stueja, lpic-1-102-500-anki-flashcards, educational
Aayush9029, BetterWeather, educational
LorenKociko, CCNA-Practice, educational
bistcuite, unox-os, educational
theblackwidower, KanaQuiz, educational
pwenker, quizli, educational
gunnihinn, crashdb, educational
rahra, minios, educational
meevans1, How-to-rediscover-the-Higgs, educational
rwxrob, lab, educational
KnowledgeCharity, EasyScan, educational
