Agriculture, Forestry, Fishing and Hunting
kalpanibhagya, FarmHands, farming
gabrielmdc, greenpi-backend, farming
athreyapatel, farmers-paradise, farming
haki99, MyDigitalFarm0.3, farming
FenixFinance, Fenix-Farm-V2, farming
MohammadYasinKarbasian, Space-farm, farming
ivanvinicius, farmbud, farming
AnaJulia27, AnaliseDoSoftwareTankMix, farming
IamGroooooot, www-project, farming
Joseph-kirigo, Agriplus, farming
Alstonargodi, Pesticide-Recommendations, farming
akhilesh-kanmanthreddy, Farmly.AI, farming
benjaminpochat, viandeendirect, farming
oneseedfruit, BeetFarmer, farming
ekylibre, zero-ios-v3, farming
kolergy, CROPS, farming
flxdot, project-carlos-on-edge, farming
Dcruzships, goats, farming
agelessZeal, hodlvalley-dex-contract, farming
lauraneckstein, jewishagriculture, farming
northwesttrees-gaming, Cultivation, farming
northwesttrees-gaming, MoreBlox, farming
HarvestProfit, blend-calculator, farming
danrauch, arduino-cerea-remote-control, farming
dhimitrimano, Farming-In-The-Jefferson-Years, farming
local-investment-token, Defarm, farming
paif, pai, farming
Serbbi, jubilant-sniffle, farming
Undermmon, Sunrise, farming
IOCare, opensourcefarming, farming
vshelke, haasil, farming
ecofrugalism, fishfarming, farming
absolument, CC-CactusFarmBuilder, farming
TolgaKara, seedly, farming
ZaneH, dafarmz-bot, farming
SeanP2001, Harvest_Predictor, farming
Izan2020, presisawit_app, farming
SoftmedTanzania, rucodia_backend, farming
stephenmuema, disease-prediction-web, farming
MerchDAO, xMRCH-farms, farming
agelessZeal, gravityfinance-analytics, farming
roshankc123, deltathon-krisakha, farming
Sandeep9975, agrorader, farming
devanshu3, Solar_Powered_Multipurpose_Agricultural_Robot, farming
Sunhick, FarmIT, farming
colaxalabs, reap-poc, farming
alpual, farming-the-rio-grande-valley, farming
C0ffeeL0ver, DankMemer_Farm, farming
katzworld, thebluebutton, farming
kenmwangi, Simba-Machineries-Fabricators, farming
Meisterschulen-am-Ostbahnhof-Munchen, 4diac-SlurryTanker-sample, farming
eduescobar13, Fadming, farming
Andros-Spica, MusicalChairs, farming
TheAlgo, Decentralized-Community-Farming, farming
healer1064, Cropper_finance, farming
erabhinavtyagi, Project, farming
Stratagist7, BeanFarmers, farming
dnyanesh2408, dskfarm, farming
Rexshack-RedM, rsg-farmer, farming
ralouekapoor06, technofarm, farming
Mouser-Electronics, MicrochipHorticultureLighting, farming
sambacha, badge-1, farming
MartinTintin3, Farming-Friend, farming
Shall0e, Reddit-Post-Bot, farming
Sreeja799, Organic_First, farming
scubasonar, OpenFarmingTech, farming
almostengr, farmosweb, farming
mwafa, puyuh-app, farming
kunwarsingh55, farm-sync-iot, farming
zatracking, bitcoin, farming
jerryetty, ffges, farming
Badca52, FS17_PriceNotify, farming
Nachtbeere, Ceres, farming
shivangraina, SIH_2020, farming
carter5, Social_Media_Engagement_Habits_of_Farmers, farming
jaimit25, Krishi, farming
Zutki, Fim, farming
xelox, impact-simulation, farming
krishibal, krishibal.github.io, farming
Dima-369, raw-food-forest-homepage, farming
daeynasvistas, SmartFarm, farming
TexelBox, farmbook, farming
vanmars, avery-organics, farming
adgautam, Aditi_agriculture_nutrition, farming
mx-pool, super-farmer, farming
Krayt95, empyrion-farming-calculator, farming
cichu, minecraft-auto-replanter, farming
Adewuyipraise, FarmMarketTest, farming
Cryptoniciencom, easy-stake, farming
AlexInCube, EasyFarming, farming
TheFeThrone, FarmLandUSA, farming
twl8n, twl8n.github.io, farming
mxcop, barnstorm, farming
hemlockcreek, farm-manager, farming
agentbillwilson, seeds, farming
OliverHennhoefer, r-averaged-difference-algorithm, farming
Alexdebeast78, Garduino, farming
shubham-ghuge, liveFarm, farming
ghyghoo8, farm, farming
pawel2000pl, SeedSorter, farming
Shash0501, GreenTrust, farming
px39n, Awesome-Precision-Agriculture, precision-agriculture
nesl, agrobot, precision-agriculture
RentadroneCL, AI-Agro, precision-agriculture
emanuel36, LoRa-sensor-node-device, precision-agriculture
wikilimo, mobile-pest-identification, precision-agriculture
bovheat, bovheat, precision-agriculture
md-121, yellow-sticky-traps-dataset, precision-agriculture
meltoner, agrofelis, precision-agriculture
simranvolunesia, Irrigreat, precision-agriculture
Mr-TalhaIlyas, CWD30, precision-agriculture
fsalv, DeepWay, precision-agriculture
mrr00b00t, batchsat, precision-agriculture
juliotorrest, yield_aeroponics, precision-agriculture
arduino-libraries, Arduino_EdgeControl, precision-agriculture
grimmlab, UAVWeedSegmentation, precision-agriculture
peter-evance, demo-efarm, precision-agriculture
terravion, terravion-examples, precision-agriculture
joschindlbeck, AGTracker, precision-agriculture
yildizozan, precision-agriculture-computer-vision, precision-agriculture
ricber, Plant-Phenotyper, precision-agriculture
suryan-s, Precio, precision-agriculture
SoothingMist, Embeddable-Software-for-Irrigation-Control, precision-agriculture
fsalv, ClusterWay, precision-agriculture
di-unipi-socc, bonsaifog, precision-agriculture
mKotoulas, Vegetation-Indexes, precision-agriculture
essicolo, site-specific-multilevel-modeling-of-potato-response-to-nitrogen-fertilization, precision-agriculture
dtcMLOps, align_pointcloud, precision-agriculture
maikbasso, plant-line-detection, precision-agriculture
BigDataGrapes-EU, ontology, precision-agriculture
markoceri, SmartAG-SensorNode, precision-agriculture
mstrocchi, plantalyzer, precision-agriculture
ohidaoui, SugNet, precision-agriculture
waltermaldonado, EVAPO, precision-agriculture
eupassarinho, soil-carbon-and-spectroscopy-with-PLS-and-LASSO, precision-agriculture
GiorgioMorales, OFPETool, precision-agriculture
Adalitix, adalitix, precision-agriculture
danielTobon43, iTree3DMap, precision-agriculture
benitezfj, webapp, precision-agriculture
gabboraron, szenzormodularitasok, precision-agriculture
Adalitix, backend, precision-agriculture
LeonardoAgricola, MapFilter2.0, precision-agriculture
Flexsidee, s-farms, precision-agriculture
christad92, farmsense, precision-agriculture
ddefb, PGIA7336, precision-agriculture
eddyerach, AustralFalcon_grapes, precision-agriculture
luizguilhermefr, OpenVRT, precision-agriculture
seandavi, precision_oncology_variant_resources_manuscript, precision-agriculture
Carlitosh, Cleaner-Map-Yield, precision-agriculture
matiasmicheletto, lidar-scanner, precision-agriculture
kumarnaveenb, DownyMildew, precision-agriculture
WencesVillegasMarset, DL4BudDetection, precision-agriculture
NourhanHassanEid, predictive-analysis-for-precision-farming, precision-agriculture
Rotvie, dandelion-mqtt, precision-agriculture
IIoT-Fei, Extrema-Pilot-Repository, precision-agriculture
grimmlab, DeBlurWeedSeg, precision-agriculture
sanjitsingh98, precion_agriculture_project, precision-agriculture
WaywardHayward, ndvi-generator, precision-agriculture
luizguilhermefr, OpenVRT-Visualizer, precision-agriculture
grys-upm, AFarCloud-Mission-Manager, precision-agriculture
tylerpittman, PrecisionFarming, precision-agriculture
Waleed101, Drip, precision-agriculture
luizguilhermefr, OpenVRT-Firmware, precision-agriculture
bug-data, Big_Data_Second_Project, precision-agriculture
Mr-TalhaIlyas, Precision-Agriculture-Datasets, precision-agriculture
rhazra-003, KisaanBot_Farmer_Assistant, precision-agriculture
omaresguerra, CropMap, precision-agriculture
Mr-TalhaIlyas, DIANA, precision-agriculture
marianobonelli, marianobonelli, precision-agriculture
dtcMLOps, canopyMissing, precision-agriculture
xml94, EmbracingLimitedImperfectTrainingDatasets, precision-agriculture
dtcMLOps, gui-Control-points, precision-agriculture
brycejohnston, awesome-agriculture, soil
farmOS, farmOS, soil
gprMax, gprMax, soil
hectornieto, pyTSEB, soil
gabrieldim, HumiditySensor, soil
ncss-tech, soilDB, soil
bpbond, srdb, soil
ncss-tech, aqp, soil
qedsoftware, brukeropusreader, soil
gabbygab1233, Crop-Recommender, soil
soilspectroscopy, ossl-manual, soil
heyitsdsp, Smart_Farming, soil
ncss-tech, stats_for_soil_survey, soil
ARPA-SIMC, CRITERIA3D, soil
leizhang-geo, CNN-LSTM_for_DSM, soil
FAO-GSP, SOC-Mapping-Cookbook, soil
NoemiVergopolan, SMAP-HydroBlocks_postprocessing, soil
obrl-soil, slga, soil
cbsteh, PySawit, soil
kaizadp, soilpalettes, soil
SoilBGC-Datashare, sidb, soil
ar-siddiqui, curve_number_generator, soil
mdekauwe, GDAY, soil
ISCN, SOC-DRaHR, soil
apoorvtripathi1999, farm-monitoring-system, soil
Open-Source-Agriculture, soil_logr, soil
whrc, Soil-Carbon-Debt, soil
bluegreen-labs, hwsdr, soil
USDA-ARS-ACSL, MAIZSIM, soil
DEMENT-Model, DEMENTpy, soil
ARPA-SIMC, CRITERIA1D, soil
ncss-tech, SoilTaxonomy, soil
Laboratorio-de-Pedometria, febr-package, soil
inad9300, Soil, soil
ncss-tech, soilReports, soil
viktor-platform, sample-cpt-interpreter, soil
AgroCares, Open-Bodem-Index-Calculator, soil
ncss-tech, soil-pit, soil
RainEggplant, opengl-mingw-boilerplate, soil
Science-for-Nature-and-People, soilc-midwest, soil
OpenGeoHub, SoilSamples, soil
MakersFunDuck, Moisture-Duck, soil
aabbtree77, esp32-vpn, soil
ncss-tech, ssurgoOnDemand, soil
collaborative-earth, earthshot, soil
zsteinmetz, envalysis, soil
ARPA-SIMC, agrolib, soil
josebastiase, Poroelasticity, soil
zlxy9892, CNN-LSTM_for_DSM, soil
Laboratorio-de-Pedometria, pedometrics-package, soil
ataffe, smartGarden, soil
KuanHuang, predicting-heavy-metal-adsorption-in-soil, soil
ncss-tech, SoilKnowledgeBase, soil
3springs, np_vs_kriging, soil
p-ranav, OpenGL-Engine, soil
Ario20, Soil_Moisture, soil
ldijkman, Arduino_Plant_Watering_System, soil
jneme910, CEAP-Grazing-Lands, soil
Science-for-Nature-and-People, Midwest-Agriculture-Synthesis, soil
fcorra, uFTIR, soil
Science-for-Nature-and-People, Midwest-Agriculture-Synthesis, soil
ncss-tech, rosettaPTF, soil
avkondrat, SmartGarden, soil
ncss-tech, OSDRegistry, soil
ncss-tech, sda-lib, soil
mindwebs, AgroSmart, soil
GUT-Aachen, triaxial_test_evaluation_tool, soil
ANZSoilData, ANZSoilML, soil
hopeman15, awesome-regenerative-agriculture, soil
jellespijker, VisionSoilAnalyzer, soil
USDA-NRCS, Soil-Data-Development-Tools---ArcMap, soil
OudomMunint, GLFW, soil
jneme910, NRCS-Soil-Data-Access, soil
raysummee, soil-moisture, soil
fruchtfolge, BGR-APIs, soil
bioatmosphere, microbiome-drought-legacy, soil
lluis-mv, Shallow-StrainPathMethod, soil
stuhacking, SGEngine-Cpp, soil
bincrafters, conan-soil2, soil
ambarja, labsaf, soil
TomC-93, Tree-Root-Microbiome-Project, soil
kerimkaan, Garduino, soil
evanmascitti, soiltestr, soil
ItaloIF, rec_soil, soil
HorizonsRC, Environmental-Code-Sharing, soil
viktor-platform, sample-compare-cpt, soil
DOV-Vlaanderen, pygada, soil
ahmetarsiv, soil-water-level, soil
codesbiome, soil-theme-vscode, soil
PhinesTech, Phinesture, soil
PhinesTech, Phinesture, soil
Cameron-Ray, IrrigationPiHat, soil
netosep, textural-triangle-canvas, soil
bioatmosphere, An_emergent_soil_enzyme_decomposition_model, soil
GitHub4Eddy, agro_monitor, soil
ppizarror, QUAKE, soil
akshatvg, SASA-Chitti-Version-3.0, soil
brownag, labtaxa, soil
HarshShah1997, Tic-Tac-Toe, soil
rubelhassan, Egg-Adventure-OpenGL-Game, soil
JackJJCodes, CROPify, soil
kaizadp, nmrrr-workflow, soil
brownag, KSTL, soil
eplx, PlantMoistureCheck, soil
qedsoftware, afsisdb-demos, soil
gbessardon, National-soil-data, soil
rlilhare, Modified-MMF-Morgan-Morgan-Finney-model, soil
erincones, rubik, soil
swood-ecology, senegal-nematodes, soil
bioatmosphere, ABM, soil
henningte, hklmirs, soil
TheGreatBuddo, Soil-Sensing-Device, soil
DaRkZ1177, Soilers, soil
darthbatman, Farmability, soil
Pikachuxxxx, SOIL, soil
surajjaiswar2003, MiniProject1, soil
CIAT, ciatsocapp, soil
Sahitya777, CropRecommender-main, soil
lluis-mv, HM-RK, soil
cn-ws, cn-ws, soil
byrd-laif, soilMakers, soil
syngenta, meteobe, soil
Science-for-Nature-and-People, soc-twitter, soil
julienmoeys, macrounchained, soil
kentwalters, cssc-texture-triangle, soil
NGBeriot, MPs_Soil_Compost, soil
raupulus, esp32-smart-bonsai, soil
FAIMS, CSIRO-Geochemistry-Sampling, soil
plantmer, soilsensor, soil
tstenborg, Julia-Soilspec, soil
fabiansteiner, PlantGuard, soil
ncss-tech, jNSMR, soil
albertkasdorf, Computer-Graphics-SoSe16, soil
acocac, dinoSOIL-toolbox, soil
ccarbajal16, graph_soil_texture, soil
EngrSaad2, Soil-Testing-App, soil
TlaskalV, Soil_flux_app, soil
TNC-GlobalLands, reforestation-soils, soil
kenzazayo, Marble_Crush_Game, soil
ruankie, soil-resistivity-prediction, soil
joaquinperaza, RoverConnectKSU, soil
valdiman, R-codes-for-East-Chicago-PCB-soil-analysis, soil
ncss-tech, nasis_training, soil
G-2200, Soil_Ecology_Practice_Exam, soil
petacapek, SoilMBVariability, soil
Saurav12das, soil_health_hstf, soil
niksiboxi, basilika, soil
samuel-rosa, prototype-runoff-sample-splitter, soil
jamesblasco, Back-From-Klondike, soil
kentwalters, ng2-soil-input-form, soil
petacapek, SoilMBVariability, soil
Saurav12das, soil_health_hstf, soil
niksiboxi, basilika, soil
TamandeepSingh, Bearing-Capacity-of-Soil, soil
deecube, HINT2.0, soil
demal-lab, twitter-data, soil
arsari, OpenGL-ZigZag, soil
ecosensors, EcoIrrigation, soil
CASKTH, Borehole_modelisation, soil
MarkusLoew, HH2, soil
jflater, Nitrogen_cycle, soil
Undead8, bonsai-watering-system, soil
NGBeriot, Plastic_mulch-soil_properties, soil
Laboratorio-de-Pedometria, regexsolos, soil
kanissh, starship-re, soil
hanwendong1, soil210, soil
soilqualitylab, soilqualitylab.github.io, soil
valdiman, R-codes-for-East-Chicago-soil-PCB-analysis, soil
Klevh, GLion, soil
NERC-CEH, mysoil-sample-app, soil
Romain96, M1S1_LMG, soil
Sairamdhandapani, Arduino-Projects, soil
ArjunChakrawal, Stoichiometry-and-Thermodynamics, soil
asssaf, stemma-soil-go, soil
Teamundergr0und, research-dreams, soil
ArkosicGreywacke, PBEWA, soil
patmejia, food_security, soil
meerestier, laserdiffraktometrie_korngroessen, soil
Naga-Abhilash, major-project, soil
hammerly, nrcs, soil
SethNC, hardy, soil
MarvinKweyu, tambua-shamba, soil
EfraCL, Conductividad_hidraulica, soil
meerestier, laserdiffraktometrie_korngroessen, soil
Naga-Abhilash, major-project, soil
hammerly, nrcs, soil
devalc, Sorption, soil
naoto64, Arduino-SoilSense, soil
andersonhsporto, Suma-Solos, soil
carrie7490, USDA-Forest-Service-Experimental-Forests-Soils, soil
leizhang-geo, global_soil_carbon_turnover_time, soil
Sonaaa10, -bhoomi, soil
bcgov, nr-soils-relocation, soil
layadcircuits, Soil-Moisture-Sensor-Example, soil
im-loki, Plane_CG, soil
maxxk, plants-vs-environment, soil
Su996, Greenhouse-intelligent-flower-watering-system, soil
ess-dive-community, essdive-water-soil-sed-chem, soil
RKMATTHEW, SM-C, soil
alechaulotte, soilutils, soil
Code4Plants, RootWaterUptake, soil
brownag, nasis, soil
marjenahaque, nasatmp, soil
itiievskyi, SOIL-recompiled, soil
ANZSoilData, aus-vocab, soil
ammerscm68, Plant-Monitor-with-ESP8266, soil
Crop2ML-Catalog, SQ_Energy_Balance, soil
joelschutz, soil-demo, soil
ToughNickel, KruskalAlgorithmTutorial, soil
jrstanley04, Retaining_Walls_Performance, soil
tsunoppy, simpGet, soil
vmikk, Soil_Zoology_2021, soil
aniqahmad97, ML, soil
jpaoneMines, soil3, soil
vanessapino, AUMicrobio, soil
TillF, SoilDataPrep, soil
ToughNickel, KruskalAlgorithmTutorial, soil
jrstanley04, Retaining_Walls_Performance, soil
marius0210, Arduino_Projects, soil
kaizadp, TES_spatial_access_2021, soil
G-2200, Soil_Horizons_Cheat_Sheet, soil
samharrison7, bioturbation-model, soil
AleBecerra, taxosuelos.github.io, soil
zahmed333, Enivironmental-R-Analysis-Activities, soil
kaxori, Prj_SoilSensor, soil
mrRodrigo, Escala-Sensivel-ao-Conteudo-C, soil
andersonhsporto, Liming-calculator, soil
PSInetRCN, PSInetRCN.github.io, soil
JLSolerLlorens, RadonRisk, soil
NERC-CEH, irecord-land-app, soil
montimaj, Kydro, soil
ozcihanb, GEO468E_NDSI, soil
rightaway006, Penalized-regression-on-high-dimensional-data, soil
thiagopassos2001, gravity-retaining-wall, soil
TillF, FDR2soilmoisture, soil
